,Unnamed: 0,scaled_input_age,scaled_input_priors_count,scaled_input_days_b_screening_arrest,scaled_input_length_of_stay,scaled_input_age_cat,scaled_input_sex,scaled_input_race,scaled_input_c_charge_degree,scaled_input_is_recid,scaled_input_is_violent_recid,scaled_input_two_year_recid,scaled_input_class,origin_input_age,origin_input_priors_count,origin_input_days_b_screening_arrest,origin_input_length_of_stay,origin_input_age_cat,origin_input_sex,origin_input_race,origin_input_c_charge_degree,origin_input_is_recid,origin_input_is_violent_recid,origin_input_two_year_recid,origin_input_class,scaled_adv_age,scaled_adv_priors_count,scaled_adv_days_b_screening_arrest,scaled_adv_length_of_stay,scaled_adv_age_cat,scaled_adv_sex,scaled_adv_race,scaled_adv_c_charge_degree,scaled_adv_is_recid,scaled_adv_is_violent_recid,scaled_adv_two_year_recid,origin_adv_age,origin_adv_priors_count,origin_adv_days_b_screening_arrest,origin_adv_length_of_stay,origin_adv_age_cat,origin_adv_sex,origin_adv_race,origin_adv_c_charge_degree,origin_adv_is_recid,origin_adv_is_violent_recid,origin_adv_two_year_recid,running_time,Predict_Success,Attack_Success?,ground_truth,prediction,adv_prediction,eval_L1,eval_L2,eval_Linf,eval_Sparsity,eval_MAD,eval_Mahalanobis,eval_Perturbation_Sensitivity,eval_Neighbour_Distance
1192,0,0.1025641025641025,0.2105263157894736,0.0009460737937559,0.0012515644555694,25 - 45,Male,African-American,F,1,0,1,High,26.0,8.0,1.0,1.0,25 - 45,Male,African-American,F,1,0,1,High,0.102564104,0.21052632,0.0009460738,0.0012515645,25 - 45,Male,African-American,F,1,0,1,26.0,8.0,1.0,1.0,25 - 45,Male,African-American,F,1,0,1,110.64424800872804,Y,N,High,High,High,5.697098598000244e-09,4.4488590959051594e-09,4.210526399761605e-09,7,1.489506735590336e-08,6.12410038444864e-10,7.421354944042442,4.448858998547142e-09
1193,0,0.358974358974359,0.0,0.0009460737937559,0.0012515644555694,Greater than 45,Female,Caucasian,M,0,0,0,Medium-Low,46.0,0.0,1.0,1.0,Greater than 45,Female,Caucasian,M,0,0,0,Medium-Low,0.35897437,0.0,0.0009460738,0.0012515645,Greater than 45,Female,Caucasian,M,0,0,0,46.0,0.0,1.0,1.0,Greater than 45,Female,Caucasian,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.1076315711410628e-08,1.102573230116756e-08,1.1025641011297438e-08,8,2.2458770288768274e-08,1.680591927616996e-09,7.421354944042442,1.1025732245400466e-08
1194,0,0.1025641025641025,0.0526315789473684,0.0009460737937559,0.0,25 - 45,Male,African-American,M,0,0,0,Medium-Low,26.0,2.0,1.0,0.0,25 - 45,Male,African-American,M,0,0,0,Medium-Low,0.102564104,0.05263158,0.0009460738,0.0,25 - 45,Male,African-American,M,0,0,0,26.0,2.0,1.0,0.0,25 - 45,Male,African-American,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,2.4947731981379145e-09,1.7804139684639981e-09,1.435897498125449e-09,8,5.833436550374246e-09,2.732299513572743e-10,7.421354944042442,1.7804139113414075e-09
1195,0,0.0769230769230769,0.0,0.0009460737937559,0.0,Less than 25,Male,Asian,F,0,0,0,Medium-Low,24.000000000000004,0.0,1.0,0.0,Less than 25,Male,Asian,F,0,0,0,Medium-Low,0.07692308,0.0,0.0009460738,0.0,Less than 25,Male,Asian,F,0,0,0,24.0,0.0,1.0,0.0,Less than 25,Male,Asian,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,3.0831672052662046e-09,3.076929440865237e-09,3.0769231051941404e-09,9,6.211820956765837e-09,4.689898203751241e-10,7.421354944042442,3.0769293853277977e-09
1196,0,0.3717948717948718,0.0263157894736842,0.0009460737937559,0.0025031289111389,Greater than 45,Male,African-American,M,1,1,1,Medium-Low,47.0,1.0,1.0,2.0,Greater than 45,Male,African-American,M,1,1,1,Medium-Low,0.37179488,0.02631579,0.0009460738,0.002503129,Greater than 45,Male,African-American,M,1,1,1,47.0,1.0,1.0,2.0,Greater than 45,Male,African-American,M,1,1,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,8.826549188377039e-09,8.22247360511024e-09,8.205128187999122e-09,7,1.862276316984131e-08,1.2622242481795485e-09,7.421354944042442,8.222473604176353e-09
1197,0,0.1538461538461538,0.0263157894736842,0.0,0.0,25 - 45,Male,African-American,M,0,0,0,Medium-Low,30.0,1.0,0.0,0.0,25 - 45,Male,African-American,M,0,0,0,Medium-Low,0.15384616,0.02631579,0.0,0.0,25 - 45,Male,African-American,M,0,0,0,30.0,1.0,0.0,0.0,25 - 45,Male,African-American,M,0,0,0,110.64424800872804,N,Y,High,Medium-Low,Medium-Low,6.680162010358481e-09,6.1763121279942185e-09,6.153846210388281e-09,9,1.3756951361982866e-08,9.499978707456792e-10,7.421354944042442,6.176312099452653e-09
1198,0,0.3846153846153847,0.3421052631578947,0.0908230842005676,0.0926157697121401,Greater than 45,Male,Caucasian,F,1,0,1,Medium-Low,48.00000000000001,12.999999999999998,96.0,74.0,Greater than 45,Male,Caucasian,F,1,0,1,Medium-Low,0.37519312,0.35116515,0.094181724,0.09603369,Greater than 45,Male,Caucasian,F,1,0,1,47.26506,13.344275,99.55008,76.73092,Greater than 45,Male,Caucasian,F,1,0,1,110.64424800872804,N,N,High,Medium-Low,High,0.025258711544782292,0.01392204225214745,0.009422264615384701,7,0.10273516043901668,0.0017855312490875834,7.421354944042442,0.013922042252147418
1199,0,0.3076923076923077,0.8684210526315789,0.1892147587511826,0.0,25 - 45,Male,African-American,F,1,0,1,High,42.0,33.0,200.0,0.0,25 - 45,Male,African-American,F,1,0,1,High,0.30769232,0.8684211,0.18921477,0.0,25 - 45,Male,African-American,F,1,0,1,42.000004,33.0,200.00002,0.0,25 - 45,Male,African-American,F,1,0,1,110.64424800872804,Y,N,High,High,High,7.092493078952877e-08,5.021735255960797e-08,4.7368421074445166e-08,8,2.617368950861734e-07,6.718423849216413e-09,7.421354944042442,5.021735255960797e-08
1200,0,0.1794871794871795,0.0,0.0009460737937559,0.0,25 - 45,Male,Caucasian,M,0,0,0,Medium-Low,32.0,0.0,1.0,0.0,25 - 45,Male,Caucasian,M,0,0,0,Medium-Low,0.17948718,0.0,0.0009460738,0.0,25 - 45,Male,Caucasian,M,0,0,0,32.0,0.0,1.0,0.0,25 - 45,Male,Caucasian,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,5.190646083525624e-10,5.128585209380638e-10,5.128205082804982e-10,9,1.0845622565727175e-09,7.816495354983243e-11,7.421354944042442,5.128585207796609e-10
1201,0,0.0641025641025641,0.0,0.0009460737937559,0.0012515644555694,Less than 25,Male,Caucasian,F,0,0,0,Medium-Low,23.0,0.0,1.0,1.0,Less than 25,Male,Caucasian,F,0,0,0,Medium-Low,0.06410257,0.0,0.0009460738,0.0012515645,Less than 25,Male,Caucasian,F,0,0,0,23.0,0.0,1.0,1.0,Less than 25,Male,Caucasian,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,5.948110600850071e-09,5.897606571339423e-09,5.89743590073688e-09,8,1.2204253054884753e-08,8.989424240215094e-10,7.421354944042442,5.8976065431052995e-09
1202,0,0.0769230769230769,0.2105263157894736,0.0009460737937559,0.0,Less than 25,Male,African-American,F,1,1,1,High,24.000000000000004,8.0,1.0,0.0,Less than 25,Male,African-American,F,1,1,1,High,0.07692308,0.21052632,0.0009460738,0.0,Less than 25,Male,African-American,F,1,1,1,24.0,8.0,1.0,0.0,Less than 25,Male,African-American,F,1,1,1,110.64424800872804,Y,N,High,High,High,7.2936936050278095e-09,5.214981049548759e-09,4.210526399761605e-09,8,1.7824065164126685e-08,7.649316896587443e-10,7.421354944042442,5.214980949551937e-09
1203,0,0.1282051282051282,0.0526315789473684,0.0028382213812677,0.0025031289111389,25 - 45,Male,Caucasian,F,1,1,1,Medium-Low,28.0,2.0,3.0,2.0,25 - 45,Male,Caucasian,F,1,1,1,Medium-Low,0.12820514,0.05263158,0.0028382214,0.002503129,25 - 45,Male,Caucasian,F,1,1,1,28.0,2.0,3.0,2.0,25 - 45,Male,Caucasian,F,1,1,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.2955096801749166e-08,1.1842097841709048e-08,1.179487180147376e-08,7,2.7370676907047223e-08,1.8222056823015447e-09,7.421354944042442,1.1842097811973063e-08
1204,0,0.4743589743589743,0.0,0.0009460737937559,0.0,Greater than 45,Female,Hispanic,M,0,0,0,Medium-Low,55.0,0.0,1.0,0.0,Greater than 45,Female,Hispanic,M,0,0,0,Medium-Low,0.47435898,0.0,0.0009460738,0.0,Greater than 45,Female,Hispanic,M,0,0,0,55.0,0.0,1.0,0.0,Greater than 45,Female,Hispanic,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,5.647269802179847e-09,5.6410291579308746e-09,5.6410257021077825e-09,9,1.1339079656958954e-08,8.598155684189369e-10,7.421354944042442,5.641029102405356e-09
1205,0,0.3076923076923077,0.0263157894736842,0.0009460737937559,0.0012515644555694,25 - 45,Male,African-American,F,0,0,0,Medium-Low,42.0,1.0,1.0,1.0,25 - 45,Male,African-American,F,0,0,0,Medium-Low,0.30769232,0.02631579,0.0009460738,0.0012515645,25 - 45,Male,African-American,F,0,0,0,42.000004,1.0,1.0,1.0,25 - 45,Male,African-American,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.288468280983765e-08,1.2319022338639057e-08,1.2307692309754259e-08,7,2.6473930164784936e-08,1.8868677500745507e-09,7.421354944042442,1.2319022337964888e-08
1206,0,0.0641025641025641,0.0263157894736842,0.0009460737937559,0.0,Less than 25,Male,Caucasian,M,0,0,0,Medium-Low,23.0,1.0,1.0,0.0,Less than 25,Male,Caucasian,M,0,0,0,Medium-Low,0.06410257,0.02631579,0.0009460738,0.0,Less than 25,Male,Caucasian,M,0,0,0,23.0,1.0,1.0,0.0,Less than 25,Male,Caucasian,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,6.429995800779145e-09,5.920878103236394e-09,5.89743590073688e-09,8,1.330333593079638e-08,9.11017791837324e-10,7.421354944042442,5.920878074651775e-09
1207,0,0.1153846153846153,0.0789473684210526,0.0009460737937559,0.0112640801001251,25 - 45,Male,African-American,F,1,1,1,Medium-Low,27.0,3.0,1.0,9.0,25 - 45,Male,African-American,F,1,1,1,Medium-Low,0.11335923,0.08041439,0.00096567586,0.011489513,25 - 45,Male,African-American,F,1,1,1,26.84202,3.0557468,1.0207194,9.180121,25 - 45,Male,African-American,F,1,1,1,110.64424800872804,N,N,High,Medium-Low,High,0.003737441929681691,0.002511083929831418,0.0020253853846152886,7,0.010069755159065783,0.0003396891972154868,7.421354944042442,0.0025110839298314747
1208,0,0.3974358974358974,0.0263157894736842,0.0009460737937559,0.0,Greater than 45,Female,African-American,F,0,0,0,Medium-Low,49.0,1.0,1.0,0.0,Greater than 45,Female,African-American,F,0,0,0,Medium-Low,0.3974359,0.02631579,0.0009460738,0.0,Greater than 45,Female,African-American,F,0,0,0,49.0,1.0,1.0,0.0,Greater than 45,Female,African-American,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,3.096662496955907e-09,2.617569375887345e-09,2.564102596913642e-09,8,6.637899764847681e-09,4.0604006095294276e-10,7.421354944042442,2.6175693193862257e-09
1209,0,0.4358974358974359,0.0,0.0,0.0012515644555694,Greater than 45,Male,African-American,F,0,0,0,Medium-Low,52.0,0.0,0.0,1.0,Greater than 45,Male,African-American,F,0,0,0,Medium-Low,0.43589744,0.0,0.0,0.0012515645,Greater than 45,Male,African-American,F,0,0,0,52.0,0.0,0.0,1.0,Greater than 45,Male,African-American,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,4.146994721796263e-09,4.102804705482886e-09,4.102564121755137e-09,9,8.556061503716382e-09,6.253672899063305e-10,7.421354944042442,4.10280470481364e-09
1210,0,0.2179487179487179,0.1842105263157894,0.0009460737937559,0.0350438047559449,25 - 45,Male,African-American,F,0,0,0,Medium-Low,35.0,7.0,1.0,28.0,25 - 45,Male,African-American,F,0,0,0,Medium-Low,0.21794872,0.18421052,0.0009460738,0.035043806,25 - 45,Male,African-American,F,0,0,0,35.0,7.0,1.0,28.0,25 - 45,Male,African-American,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,9.617370730742938e-09,6.756083656779019e-09,6.315789419231166e-09,7,3.144780405659522e-08,8.1593505703357e-10,7.421354944042442,6.756083695122464e-09
1211,0,0.0897435897435897,0.0,0.0009460737937559,0.0,25 - 45,Female,African-American,M,0,0,0,Medium-Low,25.0,0.0,1.0,0.0,25 - 45,Female,African-American,M,0,0,0,Medium-Low,0.08974359,0.0,0.0009460738,0.0,25 - 45,Female,African-American,M,0,0,0,25.0,0.0,1.0,0.0,25 - 45,Female,African-American,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,2.6265439584567674e-10,2.5648631262588146e-10,2.564102957736125e-10,9,5.718364809049454e-10,3.9083540319759284e-11,7.421354944042442,2.564862845617965e-10
1212,0,0.2051282051282051,0.0789473684210526,0.0009460737937559,0.0012515644555694,25 - 45,Male,African-American,F,0,0,0,Medium-Low,34.0,3.0,1.0,1.0,25 - 45,Male,African-American,F,0,0,0,Medium-Low,0.20512821,0.078947365,0.0009460738,0.0012515645,25 - 45,Male,African-American,F,0,0,0,34.0,3.0,1.0,1.0,25 - 45,Male,African-American,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,8.343522206032822e-09,5.953150391327283e-09,4.87179491193146e-09,7,1.9588297801353157e-08,8.068311293817251e-10,7.421354944042442,5.953150361374624e-09
1213,0,0.0769230769230769,0.0526315789473684,0.0009460737937559,0.6332916145181477,Less than 25,Male,African-American,M,1,0,1,High,24.000000000000004,2.0,1.0,506.00000000000006,Less than 25,Male,African-American,M,1,0,1,High,0.07692308,0.05263158,0.0009460738,0.6332916,Less than 25,Male,African-American,M,1,0,1,24.0,2.0,1.0,506.0,Less than 25,Male,African-American,M,1,0,1,110.64424800872804,Y,N,High,High,High,1.8653946600279483e-08,1.4877907899595151e-08,1.4518147795072878e-08,7,1.2428071519818485e-07,1.0122517937407938e-09,7.421354944042442,1.4877907886636536e-08
1214,0,0.1282051282051282,0.0526315789473684,0.0037842951750236,0.0012515644555694,25 - 45,Male,African-American,F,1,0,1,Medium-Low,28.0,2.0,4.0,1.0,25 - 45,Male,African-American,F,1,0,1,Medium-Low,0.12820514,0.05263158,0.0037842952,0.0012515645,25 - 45,Male,African-American,F,1,0,1,28.0,2.0,4.0,1.0,25 - 45,Male,African-American,F,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.2916910401743545e-08,1.1841859313350473e-08,1.179487180147376e-08,7,2.7077340589070152e-08,1.8221207785962752e-09,7.421354944042442,1.1841859283512983e-08
1215,0,0.4102564102564102,0.1842105263157894,0.0009460737937559,0.0012515644555694,Greater than 45,Female,African-American,M,0,0,0,Medium-Low,50.0,7.0,1.0,1.0,Greater than 45,Female,African-American,M,0,0,0,Medium-Low,0.41025642,0.18421052,0.0009460738,0.0012515645,Greater than 45,Female,African-American,M,0,0,0,50.0,7.0,1.0,1.0,Greater than 45,Female,African-American,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.6110053943207275e-08,1.1611578347096621e-08,9.74358982386292e-09,7,3.7313506974159014e-08,1.587203189039894e-09,7.421354944042442,1.1611578330465965e-08
1216,0,0.1025641025641025,0.2368421052631578,0.0009460737937559,0.0025031289111389,25 - 45,Male,African-American,F,1,0,1,High,26.0,9.0,1.0,2.0,25 - 45,Male,African-American,F,1,0,1,High,0.102564104,0.23684211,0.0009460738,0.002503129,25 - 45,Male,African-American,F,1,0,1,26.0,9.0,1.0,2.0,25 - 45,Male,African-American,F,1,0,1,110.64424800872804,Y,N,High,High,High,6.267844894795524e-09,4.950496025789042e-09,4.7368421962623586e-09,7,1.6699044731019325e-08,6.766097465284746e-10,7.421354944042442,4.950495929570308e-09
1217,0,0.1282051282051282,0.0789473684210526,0.0009460737937559,0.0563204005006257,25 - 45,Female,Caucasian,M,0,0,0,Medium-Low,28.0,3.0,1.0,45.0,25 - 45,Female,Caucasian,M,0,0,0,Medium-Low,0.12820514,0.078947365,0.0009460738,0.0563204,25 - 45,Female,Caucasian,M,0,0,0,28.0,3.0,1.0,45.0,25 - 45,Female,Caucasian,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.5722794196150816e-08,1.229118654747937e-08,1.179487180147376e-08,7,3.7050683347289736e-08,1.7900820217455056e-09,7.421354944042442,1.2291186531954757e-08
1218,0,0.3333333333333333,0.0,0.0009460737937559,0.0,25 - 45,Male,African-American,F,1,0,1,Medium-Low,44.0,0.0,1.0,0.0,25 - 45,Male,African-American,F,1,0,1,Medium-Low,0.33333334,0.0,0.0009460738,0.0,25 - 45,Male,African-American,F,1,0,1,44.000004,0.0,1.0,0.0,25 - 45,Male,African-American,F,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,6.672910763229692e-09,6.6666695873159165e-09,6.666666663157628e-09,9,1.3389982981633666e-08,1.0161458747708449e-09,7.421354944042442,6.666669531792603e-09
1219,0,0.4743589743589743,0.0263157894736842,0.0028382213812677,0.0,Greater than 45,Male,Caucasian,M,0,0,0,Medium-Low,55.0,1.0,3.0,0.0,Greater than 45,Male,Caucasian,M,0,0,0,Medium-Low,0.47435898,0.02631579,0.0028382214,0.0,Greater than 45,Male,Caucasian,M,0,0,0,55.0,1.0,3.0,0.0,Greater than 45,Male,Caucasian,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,6.186073802077335e-09,5.66555647683457e-09,5.6410257021077825e-09,8,1.2908831258295227e-08,8.720489999820544e-10,7.421354944042442,5.665556420467811e-09
1220,0,0.2692307692307693,0.0263157894736842,0.0009460737937559,0.048811013767209,25 - 45,Female,Caucasian,F,0,0,0,Medium-Low,39.0,1.0,1.0,39.0,25 - 45,Female,Caucasian,F,0,0,0,Medium-Low,0.26923078,0.02631579,0.0009460738,0.048811015,25 - 45,Female,Caucasian,F,0,0,0,39.0,1.0,1.0,39.0,25 - 45,Female,Caucasian,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.2534581630670519e-08,1.0852333917912651e-08,1.0769230729401613e-08,7,3.282429500698048e-08,1.656003624575023e-09,7.421354944042442,1.0852333915823911e-08
1221,0,0.0256410256410256,0.0,0.0009460737937559,0.0012515644555694,Less than 25,Male,Other,F,1,0,1,Medium-Low,20.0,0.0,1.0,1.0,Less than 25,Male,Other,F,1,0,1,Medium-Low,0.025641026,0.0,0.0009460738,0.0012515645,Less than 25,Male,Other,F,1,0,1,20.000002,0.0,1.0,1.0,Less than 25,Male,Other,F,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,4.096491024001281e-10,3.6176745086172243e-10,3.589744022869379e-10,8,1.1293744841937345e-09,5.4830052847264536e-11,7.421354944042442,3.6176740862062796e-10
1222,0,0.0769230769230769,0.0,0.0,0.0012515644555694,Less than 25,Male,African-American,M,1,0,1,Medium-Low,24.000000000000004,0.0,0.0,1.0,Less than 25,Male,African-American,M,1,0,1,Medium-Low,0.07692308,0.0,0.0,0.0012515645,Less than 25,Male,African-American,M,1,0,1,24.0,0.0,0.0,1.0,Less than 25,Male,African-American,M,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,3.1213537052352663e-09,3.077243876181666e-09,3.0769231051941404e-09,9,6.505158068039859e-09,4.690390271802593e-10,7.421354944042442,3.0772438197840133e-09
1223,0,0.4230769230769231,0.3157894736842105,0.0009460737937559,0.0,Greater than 45,Male,African-American,F,1,1,1,High,51.0,12.0,1.0,0.0,Greater than 45,Male,African-American,F,1,1,1,High,0.44766688,0.29459873,0.0008567056,4.52793e-07,Greater than 45,Male,African-American,F,1,1,1,52.918015,11.194752,0.9055378,0.0003617816,Greater than 45,Male,African-American,F,1,1,1,110.64424800872804,Y,Y,High,High,Medium-Low,0.04587052159404335,0.032461078020419525,0.024589956923076917,7,0.10846256400567945,0.004306975803314808,7.421354944042442,0.03246107802041948
1224,0,0.0384615384615384,0.0,0.0,0.0037546933667083,Less than 25,Male,African-American,F,0,0,0,Medium-Low,21.0,0.0,0.0,3.0,Less than 25,Male,African-American,F,0,0,0,Medium-Low,0.03846154,0.0,0.0,0.0037546933,Less than 25,Male,African-American,F,0,0,0,21.000002,0.0,0.0,3.0,Less than 25,Male,African-American,F,0,0,0,110.64424800872804,N,Y,High,Medium-Low,Medium-Low,1.605169901077591e-09,1.5399071710817966e-09,1.5384616011693275e-09,9,3.6055217706276928e-09,2.344731382506798e-10,7.421354944042442,1.5399071124101885e-09
1225,0,0.0641025641025641,0.0,0.0,0.0,Less than 25,Female,African-American,F,0,0,0,Medium-Low,23.0,0.0,0.0,0.0,Less than 25,Female,African-American,F,0,0,0,Medium-Low,0.06410257,0.0,0.0,0.0,Less than 25,Female,African-American,F,0,0,0,23.0,0.0,0.0,0.0,Less than 25,Female,African-American,F,0,0,0,110.64424800872804,N,Y,High,Medium-Low,Medium-Low,5.89743590073688e-09,5.89743590073688e-09,5.89743590073688e-09,10,1.1792694866141819e-08,8.988994121798934e-10,7.421354944042442,5.897435872981305e-09
1226,0,0.3461538461538461,0.2105263157894736,0.0009460737937559,0.0,Greater than 45,Male,African-American,F,1,1,1,Medium-Low,45.0,8.0,1.0,0.0,Greater than 45,Male,African-American,F,1,1,1,Medium-Low,0.32828093,0.22414102,0.0010254196,5.414101e-07,Greater than 45,Male,African-American,F,1,1,1,43.60591,8.517359,1.0838685,0.00043258665,Greater than 45,Male,African-American,F,1,1,1,110.64424800872804,N,N,High,Medium-Low,High,0.031567507580716574,0.0224679237721831,0.017872916153846063,7,0.07404276729399807,0.0030203301124956477,7.421354944042442,0.022467923772183093
1227,0,0.0512820512820512,0.0789473684210526,0.0,0.0012515644555694,Less than 25,Male,African-American,F,1,0,1,High,22.0,3.0,0.0,1.0,Less than 25,Male,African-American,F,1,0,1,High,0.051282052,0.078947365,0.0,0.0012515645,Less than 25,Male,African-American,F,1,0,1,22.000002,3.0,0.0,1.0,Less than 25,Male,African-American,F,1,0,1,110.64424800872804,N,Y,Medium-Low,High,High,4.183431998603174e-09,3.495858323079222e-09,3.421052593988172e-09,8,1.12230283675541e-08,4.3702654238975197e-10,7.421354944042442,3.495858329504744e-09
1228,0,0.2948717948717949,0.6578947368421052,0.0009460737937559,0.2315394242803504,25 - 45,Male,African-American,F,1,1,1,High,41.0,25.0,1.0,185.0,25 - 45,Male,African-American,F,1,1,1,High,0.2948718,0.65789473,0.0009460738,0.23153943,25 - 45,Male,African-American,F,1,1,1,41.0,25.0,1.0,185.0,25 - 45,Male,African-American,F,1,1,1,110.64424800872804,Y,N,High,High,High,1.7696204041408106e-08,1.0287240743462131e-08,6.8421052157319195e-09,7,7.455489105477025e-08,1.0957152916536866e-09,7.421354944042442,1.0287240700349893e-08
1229,0,0.0897435897435897,0.0263157894736842,0.0009460737937559,0.0025031289111389,25 - 45,Male,African-American,F,0,0,0,Medium-Low,25.0,1.0,1.0,2.0,25 - 45,Male,African-American,F,0,0,0,Medium-Low,0.08974359,0.02631579,0.0009460738,0.002503129,25 - 45,Male,African-American,F,0,0,0,25.0,1.0,1.0,2.0,25 - 45,Male,African-American,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,8.778312961515294e-10,5.921907167590155e-10,5.263157999702006e-10,7,2.7282615155978047e-09,8.393900533358088e-11,7.421354944042442,5.921906917743579e-10
1230,0,0.2692307692307693,0.3421052631578947,0.0009460737937559,0.0012515644555694,25 - 45,Male,African-American,F,1,0,1,High,39.0,12.999999999999998,1.0,1.0,25 - 45,Male,African-American,F,1,0,1,High,0.26923078,0.34210527,0.0009460738,0.0012515645,25 - 45,Male,African-American,F,1,0,1,39.0,13.0,1.0,1.0,25 - 45,Male,African-American,F,1,0,1,110.64424800872804,Y,N,High,High,High,1.7662010756269025e-08,1.2759026172576503e-08,1.0769230729401613e-08,7,4.0815941010372895e-08,1.9698980156744772e-09,7.421354944042442,1.2759026172354933e-08
1231,0,0.1025641025641025,0.1578947368421052,0.0075685903500473,0.0012515644555694,25 - 45,Male,African-American,M,0,0,0,Medium-Low,26.0,6.0,8.0,1.0,25 - 45,Male,African-American,M,0,0,0,Medium-Low,0.102564104,0.15789473,0.0075685903,0.0012515645,25 - 45,Male,African-American,M,0,0,0,26.0,6.0,8.0,1.0,25 - 45,Male,African-American,M,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,8.372480586648148e-09,6.991472222569693e-09,6.842105187976344e-09,7,2.256738776813074e-08,8.748565736365023e-10,7.421354944042442,6.991472265126203e-09
1232,0,0.358974358974359,0.0789473684210526,0.0009460737937559,0.0012515644555694,Greater than 45,Male,African-American,F,1,0,1,Medium-Low,46.0,3.0,1.0,1.0,Greater than 45,Male,African-American,F,1,0,1,Medium-Low,0.35897437,0.078947365,0.0009460738,0.0012515645,Greater than 45,Male,African-American,F,1,0,1,46.0,3.0,1.0,1.0,Greater than 45,Male,African-American,F,1,0,1,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.44973683053988e-08,1.1544278826667471e-08,1.1025641011297438e-08,7,3.18937184154123e-08,1.6751596800851891e-09,7.421354944042442,1.1544278781630465e-08
1233,0,0.0384615384615384,0.0263157894736842,0.0,0.0,Less than 25,Male,African-American,F,1,0,1,High,21.0,1.0,0.0,0.0,Less than 25,Male,African-American,F,1,0,1,High,0.03846154,0.02631579,0.0,0.0,Less than 25,Male,African-American,F,1,0,1,21.000002,1.0,0.0,0.0,Less than 25,Male,African-American,F,1,0,1,110.64424800872804,Y,N,High,High,High,2.064777401139528e-09,1.625998899006627e-09,1.5384616011693275e-09,9,4.527885832062381e-09,2.531589358855972e-10,7.421354944042442,1.6259988365495916e-09
1234,0,0.1538461538461538,0.1052631578947368,0.1324503311258278,0.0775969962453066,25 - 45,Male,Caucasian,F,0,0,0,Medium-Low,30.0,4.0,140.0,62.0,25 - 45,Male,Caucasian,F,0,0,0,Medium-Low,0.15384616,0.10526316,0.13245033,0.077597,25 - 45,Male,Caucasian,F,0,0,0,30.0,4.0,140.0,62.000004,25 - 45,Male,Caucasian,F,0,0,0,110.64424800872804,Y,N,Medium-Low,Medium-Low,Medium-Low,1.3139630605785158e-08,7.593890115940965e-09,6.153846210388281e-09,7,5.855359700648032e-08,1.0532387379335853e-09,7.421354944042442,7.593890065436514e-09
1235,0,0.1282051282051282,0.131578947368421,0.0009460737937559,0.0025031289111389,25 - 45,Male,African-American,F,1,0,1,Medium-Low,28.0,5.0,1.0,2.0,25 - 45,Male,African-American,F,1,0,1,Medium-Low,0.11745142,0.14344804,0.0010461876,0.0027666544,25 - 45,Male,African-American,F,1,0,1,27.161211,5.4510255,1.1058203,2.2105567,25 - 45,Male,African-American,F,1,0,1,110.64424800872804,N,N,High,Medium-Low,High,0.022986440131812405,0.016018647524542285,0.011869092631579009,7,0.05727547864498445,0.0020760029070149254,7.421354944042442,0.012133333042050106
